year,state,month,fires,date
2010,ACRE,12,0,2010-12-01
2011,ACRE,1,0,2011-01-01
2011,ACRE,2,0,2011-02-01
2011,ACRE,3,0,2011-03-01
2011,ACRE,4,2,2011-04-01
2011,ACRE,5,3,2011-05-01
2011,ACRE,6,10,2011-06-01
2011,ACRE,7,93,2011-07-01
2011,ACRE,8,425,2011-08-01
2011,ACRE,9,1204,2011-09-01
2011,ACRE,10,97,2011-10-01
2011,ACRE,11,74,2011-11-01
2011,ACRE,12,4,2011-12-01
2012,ACRE,1,0,2012-01-01
2012,ACRE,2,0,2012-02-01
2012,ACRE,3,1,2012-03-01
2012,ACRE,4,1,2012-04-01
2012,ACRE,5,3,2012-05-01
2012,ACRE,6,7,2012-06-01
2012,ACRE,7,71,2012-07-01
2012,ACRE,8,739,2012-08-01
2012,ACRE,9,1996,2012-09-01
2012,ACRE,10,348,2012-10-01
2012,ACRE,11,13,2012-11-01
2012,ACRE,12,1,2012-12-01
2013,ACRE,1,0,2013-01-01
2013,ACRE,2,0,2013-02-01
2013,ACRE,3,2,2013-03-01
2013,ACRE,4,19,2013-04-01
2013,ACRE,5,4,2013-05-01
2013,ACRE,6,8,2013-06-01
2013,ACRE,7,54,2013-07-01
2013,ACRE,8,679,2013-08-01
2013,ACRE,9,2136,2013-09-01
2013,ACRE,10,258,2013-10-01
2013,ACRE,11,79,2013-11-01
2013,ACRE,12,3,2013-12-01
2014,ACRE,1,0,2014-01-01
2014,ACRE,2,0,2014-02-01
2014,ACRE,3,1,2014-03-01
2014,ACRE,4,7,2014-04-01
2014,ACRE,5,1,2014-05-01
2014,ACRE,6,17,2014-06-01
2014,ACRE,7,60,2014-07-01
2014,ACRE,8,1100,2014-08-01
2014,ACRE,9,2175,2014-09-01
2014,ACRE,10,406,2014-10-01
2014,ACRE,11,56,2014-11-01
2014,ACRE,12,6,2014-12-01
2015,ACRE,1,1,2015-01-01
2015,ACRE,2,2,2015-02-01
2015,ACRE,3,2,2015-03-01
2015,ACRE,4,3,2015-04-01
2015,ACRE,5,2,2015-05-01
2015,ACRE,6,40,2015-06-01
2015,ACRE,7,109,2015-07-01
2015,ACRE,8,1397,2015-08-01
2015,ACRE,9,2928,2015-09-01
2015,ACRE,10,905,2015-10-01
2015,ACRE,11,115,2015-11-01
2015,ACRE,12,8,2015-12-01
2016,ACRE,1,12,2016-01-01
2016,ACRE,2,5,2016-02-01
2016,ACRE,3,0,2016-03-01
2016,ACRE,4,0,2016-04-01
2016,ACRE,5,21,2016-05-01
2016,ACRE,6,87,2016-06-01
2016,ACRE,7,533,2016-07-01
2016,ACRE,8,2188,2016-08-01
2016,ACRE,9,3586,2016-09-01
2016,ACRE,10,509,2016-10-01
2016,ACRE,11,46,2016-11-01
2016,ACRE,12,6,2016-12-01
2017,ACRE,1,0,2017-01-01
2017,ACRE,2,1,2017-02-01
2017,ACRE,3,0,2017-03-01
2017,ACRE,4,1,2017-04-01
2017,ACRE,5,10,2017-05-01
2017,ACRE,6,45,2017-06-01
2017,ACRE,7,457,2017-07-01
2017,ACRE,8,1493,2017-08-01
2017,ACRE,9,3429,2017-09-01
2017,ACRE,10,1508,2017-10-01
2017,ACRE,11,98,2017-11-01
1998,ALAGOAS,1,0,1998-01-01
1998,ALAGOAS,2,0,1998-02-01
1998,ALAGOAS,3,0,1998-03-01
1998,ALAGOAS,4,0,1998-04-01
1998,ALAGOAS,5,0,1998-05-01
1998,ALAGOAS,6,0,1998-06-01
1998,ALAGOAS,7,0,1998-07-01
1998,ALAGOAS,8,1,1998-08-01
1998,ALAGOAS,9,14,1998-09-01
1998,ALAGOAS,10,20,1998-10-01
1998,ALAGOAS,11,19,1998-11-01
1998,ALAGOAS,12,32,1998-12-01
1999,ALAGOAS,1,58,1999-01-01
1999,ALAGOAS,2,20,1999-02-01
1999,ALAGOAS,3,52,1999-03-01
1999,ALAGOAS,4,4,1999-04-01
1999,ALAGOAS,5,1,1999-05-01
1999,ALAGOAS,6,0,1999-06-01
1999,ALAGOAS,7,0,1999-07-01
1999,ALAGOAS,8,3,1999-08-01
1999,ALAGOAS,9,3,1999-09-01
1999,ALAGOAS,10,4,1999-10-01
1999,ALAGOAS,11,15,1999-11-01
1999,ALAGOAS,12,12,1999-12-01
2000,ALAGOAS,1,11,2000-01-01
2000,ALAGOAS,2,16,2000-02-01
2000,ALAGOAS,3,32,2000-03-01
2000,ALAGOAS,4,20,2000-04-01
2000,ALAGOAS,5,1,2000-05-01
2000,ALAGOAS,6,0,2000-06-01
2000,ALAGOAS,7,0,2000-07-01
2000,ALAGOAS,8,4,2000-08-01
2000,ALAGOAS,9,22,2000-09-01
2000,ALAGOAS,10,13,2000-10-01
2000,ALAGOAS,11,2,2000-11-01
2000,ALAGOAS,12,2,2000-12-01
2001,ALAGOAS,1,5,2001-01-01
2001,ALAGOAS,2,4,2001-02-01
2001,ALAGOAS,3,0,2001-03-01
2001,ALAGOAS,4,0,2001-04-01
2001,ALAGOAS,5,2,2001-05-01
2001,ALAGOAS,6,2,2001-06-01
2001,ALAGOAS,7,0,2001-07-01
2001,ALAGOAS,8,1,2001-08-01
2001,ALAGOAS,9,5,2001-09-01
2001,ALAGOAS,10,15,2001-10-01
2001,ALAGOAS,11,22,2001-11-01
2001,ALAGOAS,12,30,2001-12-01
2002,ALAGOAS,1,12,2002-01-01
2002,ALAGOAS,2,15,2002-02-01
2002,ALAGOAS,3,27,2002-03-01
2002,ALAGOAS,4,6,2002-04-01
2002,ALAGOAS,5,1,2002-05-01
2002,ALAGOAS,6,0,2002-06-01
2002,ALAGOAS,7,5,2002-07-01
2002,ALAGOAS,8,3,2002-08-01
2002,ALAGOAS,9,14,2002-09-01
2002,ALAGOAS,10,30,2002-10-01
2002,ALAGOAS,11,50,2002-11-01
2002,ALAGOAS,12,95,2002-12-01
2003,ALAGOAS,1,150,2003-01-01
2003,ALAGOAS,2,33,2003-02-01
2003,ALAGOAS,3,15,2003-03-01
2003,ALAGOAS,4,20,2003-04-01
2003,ALAGOAS,5,1,2003-05-01
2003,ALAGOAS,6,0,2003-06-01
2003,ALAGOAS,7,0,2003-07-01
2003,ALAGOAS,8,2,2003-08-01
2003,ALAGOAS,9,8,2003-09-01
2003,ALAGOAS,10,10,2003-10-01
2003,ALAGOAS,11,17,2003-11-01
2003,ALAGOAS,12,43,2003-12-01
2004,ALAGOAS,1,9,2004-01-01
2004,ALAGOAS,2,7,2004-02-01
2004,ALAGOAS,3,16,2004-03-01
2004,ALAGOAS,4,6,2004-04-01
2004,ALAGOAS,5,3,2004-05-01
2004,ALAGOAS,6,0,2004-06-01
2004,ALAGOAS,7,0,2004-07-01
2004,ALAGOAS,8,2,2004-08-01
2004,ALAGOAS,9,5,2004-09-01
2004,ALAGOAS,10,12,2004-10-01
2004,ALAGOAS,11,28,2004-11-01
2004,ALAGOAS,12,71,2004-12-01
2005,ALAGOAS,1,83,2005-01-01
2005,ALAGOAS,2,31,2005-02-01
2005,ALAGOAS,3,35,2005-03-01
2005,ALAGOAS,4,1,2005-04-01
2005,ALAGOAS,5,0,2005-05-01
2005,ALAGOAS,6,0,2005-06-01
2005,ALAGOAS,7,0,2005-07-01
2005,ALAGOAS,8,2,2005-08-01
2005,ALAGOAS,9,7,2005-09-01
2005,ALAGOAS,10,17,2005-10-01
2005,ALAGOAS,11,25,2005-11-01
2005,ALAGOAS,12,16,2005-12-01
2006,ALAGOAS,1,29,2006-01-01
2006,ALAGOAS,2,14,2006-02-01
2006,ALAGOAS,3,37,2006-03-01
2006,ALAGOAS,4,2,2006-04-01
2006,ALAGOAS,5,0,2006-05-01
2006,ALAGOAS,6,0,2006-06-01
2006,ALAGOAS,7,0,2006-07-01
2006,ALAGOAS,8,1,2006-08-01
2006,ALAGOAS,9,4,2006-09-01
2006,ALAGOAS,10,32,2006-10-01
2006,ALAGOAS,11,12,2006-11-01
2006,ALAGOAS,12,30,2006-12-01
2007,ALAGOAS,1,33,2007-01-01
2007,ALAGOAS,2,28,2007-02-01
2007,ALAGOAS,3,7,2007-03-01
2007,ALAGOAS,4,1,2007-04-01
2007,ALAGOAS,5,0,2007-05-01
2007,ALAGOAS,6,0,2007-06-01
2007,ALAGOAS,7,0,2007-07-01
2007,ALAGOAS,8,3,2007-08-01
2007,ALAGOAS,9,2,2007-09-01
2007,ALAGOAS,10,6,2007-10-01
2007,ALAGOAS,11,15,2007-11-01
2007,ALAGOAS,12,33,2007-12-01
2008,ALAGOAS,1,55,2008-01-01
2008,ALAGOAS,2,74,2008-02-01
2008,ALAGOAS,3,31,2008-03-01
2008,ALAGOAS,4,18,2008-04-01
2008,ALAGOAS,5,0,2008-05-01
2008,ALAGOAS,6,0,2008-06-01
2008,ALAGOAS,7,0,2008-07-01
2008,ALAGOAS,8,1,2008-08-01
2008,ALAGOAS,9,9,2008-09-01
2008,ALAGOAS,10,18,2008-10-01
2008,ALAGOAS,11,37,2008-11-01
2008,ALAGOAS,12,34,2008-12-01
2009,ALAGOAS,1,104,2009-01-01
2009,ALAGOAS,2,32,2009-02-01
2009,ALAGOAS,3,31,2009-03-01
2009,ALAGOAS,4,5,2009-04-01
2009,ALAGOAS,5,0,2009-05-01
2009,ALAGOAS,6,0,2009-06-01
2009,ALAGOAS,7,0,2009-07-01
2009,ALAGOAS,8,0,2009-08-01
2009,ALAGOAS,9,13,2009-09-01
2009,ALAGOAS,10,30,2009-10-01
2009,ALAGOAS,11,55,2009-11-01
2009,ALAGOAS,12,55,2009-12-01
2010,ALAGOAS,1,23,2010-01-01
2010,ALAGOAS,2,26,2010-02-01
2010,ALAGOAS,3,70,2010-03-01
2010,ALAGOAS,4,3,2010-04-01
2010,ALAGOAS,5,0,2010-05-01
2010,ALAGOAS,6,0,2010-06-01
2010,ALAGOAS,7,2,2010-07-01
2010,ALAGOAS,8,1,2010-08-01
2010,ALAGOAS,9,5,2010-09-01
2010,ALAGOAS,10,16,2010-10-01
2010,ALAGOAS,11,31,2010-11-01
2010,ALAGOAS,12,45,2010-12-01
2011,ALAGOAS,1,41,2011-01-01
2011,ALAGOAS,2,33,2011-02-01
2011,ALAGOAS,3,34,2011-03-01
2011,ALAGOAS,4,17,2011-04-01
2011,ALAGOAS,5,0,2011-05-01
2011,ALAGOAS,6,2,2011-06-01
2011,ALAGOAS,7,0,2011-07-01
2011,ALAGOAS,8,4,2011-08-01
2011,ALAGOAS,9,5,2011-09-01
2011,ALAGOAS,10,23,2011-10-01
2011,ALAGOAS,11,23,2011-11-01
2011,ALAGOAS,12,50,2011-12-01
2012,ALAGOAS,1,36,2012-01-01
2012,ALAGOAS,2,41,2012-02-01
2012,ALAGOAS,3,44,2012-03-01
2012,ALAGOAS,4,18,2012-04-01
2012,ALAGOAS,5,21,2012-05-01
2012,ALAGOAS,6,4,2012-06-01
2012,ALAGOAS,7,0,2012-07-01
2012,ALAGOAS,8,0,2012-08-01
2012,ALAGOAS,9,6,2012-09-01
2012,ALAGOAS,10,28,2012-10-01
2012,ALAGOAS,11,95,2012-11-01
2012,ALAGOAS,12,59,2012-12-01
2013,ALAGOAS,1,49,2013-01-01
2013,ALAGOAS,2,19,2013-02-01
2013,ALAGOAS,3,31,2013-03-01
2013,ALAGOAS,4,25,2013-04-01
2013,ALAGOAS,5,2,2013-05-01
2013,ALAGOAS,6,1,2013-06-01
2013,ALAGOAS,7,0,2013-07-01
2013,ALAGOAS,8,0,2013-08-01
2013,ALAGOAS,9,4,2013-09-01
2013,ALAGOAS,10,25,2013-10-01
2013,ALAGOAS,11,10,2013-11-01
2013,ALAGOAS,12,42,2013-12-01
2014,ALAGOAS,1,54,2014-01-01
2014,ALAGOAS,2,29,2014-02-01
2014,ALAGOAS,3,28,2014-03-01
2014,ALAGOAS,4,16,2014-04-01
2014,ALAGOAS,5,1,2014-05-01
2014,ALAGOAS,6,2,2014-06-01
2014,ALAGOAS,7,1,2014-07-01
2014,ALAGOAS,8,3,2014-08-01
2014,ALAGOAS,9,11,2014-09-01
2014,ALAGOAS,10,7,2014-10-01
2014,ALAGOAS,11,14,2014-11-01
2014,ALAGOAS,12,24,2014-12-01
2015,ALAGOAS,1,81,2015-01-01
2015,ALAGOAS,2,46,2015-02-01
2015,ALAGOAS,3,32,2015-03-01
2015,ALAGOAS,4,63,2015-04-01
2015,ALAGOAS,5,18,2015-05-01
2015,ALAGOAS,6,2,2015-06-01
2015,ALAGOAS,7,0,2015-07-01
2015,ALAGOAS,8,3,2015-08-01
2015,ALAGOAS,9,7,2015-09-01
2015,ALAGOAS,10,40,2015-10-01
2015,ALAGOAS,11,162,2015-11-01
2015,ALAGOAS,12,136,2015-12-01
2016,ALAGOAS,1,24,2016-01-01
2016,ALAGOAS,2,14,2016-02-01
2016,ALAGOAS,3,9,2016-03-01
2016,ALAGOAS,4,13,2016-04-01
2016,ALAGOAS,5,4,2016-05-01
2016,ALAGOAS,6,5,2016-06-01
2016,ALAGOAS,7,3,2016-07-01
2016,ALAGOAS,8,5,2016-08-01
2016,ALAGOAS,9,18,2016-09-01
2016,ALAGOAS,10,74,2016-10-01
2016,ALAGOAS,11,76,2016-11-01
2016,ALAGOAS,12,155,2016-12-01
2017,ALAGOAS,1,38,2017-01-01
2017,ALAGOAS,1,38,2017-01-01
2017,ALAGOAS,2,21,2017-02-01
2017,ALAGOAS,3,23,2017-03-01
2017,ALAGOAS,4,7,2017-04-01
2017,ALAGOAS,5,1,2017-05-01
2017,ALAGOAS,6,2,2017-06-01
2017,ALAGOAS,7,0,2017-07-01
2017,ALAGOAS,8,1,2017-08-01
2017,ALAGOAS,9,4,2017-09-01
2017,ALAGOAS,10,14,2017-10-01
2017,ALAGOAS,11,10,2017-11-01
1998,AMAPÁ,1,0,1998-01-01
1998,AMAPÁ,2,0,1998-02-01
1998,AMAPÁ,3,0,1998-03-01
1998,AMAPÁ,4,0,1998-04-01
1998,AMAPÁ,5,0,1998-05-01
1998,AMAPÁ,6,0,1998-06-01
1998,AMAPÁ,7,0,1998-07-01
1998,AMAPÁ,8,1,1998-08-01
1998,AMAPÁ,9,20,1998-09-01
1998,AMAPÁ,10,42,1998-10-01
1998,AMAPÁ,11,131,1998-11-01
1998,AMAPÁ,12,84,1998-12-01
1999,AMAPÁ,1,0,1999-01-01
1999,AMAPÁ,2,1,1999-02-01
1999,AMAPÁ,3,2,1999-03-01
1999,AMAPÁ,4,0,1999-04-01
1999,AMAPÁ,5,0,1999-05-01
1999,AMAPÁ,6,2,1999-06-01
1999,AMAPÁ,7,0,1999-07-01
1999,AMAPÁ,8,0,1999-08-01
1999,AMAPÁ,9,4,1999-09-01
1999,AMAPÁ,10,25,1999-10-01
1999,AMAPÁ,11,26,1999-11-01
1999,AMAPÁ,12,41,1999-12-01
2000,AMAPÁ,1,2,2000-01-01
2000,AMAPÁ,2,0,2000-02-01
2000,AMAPÁ,3,0,2000-03-01
2000,AMAPÁ,4,0,2000-04-01
2000,AMAPÁ,5,0,2000-05-01
2000,AMAPÁ,6,0,2000-06-01
2000,AMAPÁ,7,0,2000-07-01
2000,AMAPÁ,8,3,2000-08-01
2000,AMAPÁ,9,19,2000-09-01
2000,AMAPÁ,10,42,2000-10-01
2000,AMAPÁ,11,157,2000-11-01
2000,AMAPÁ,12,30,2000-12-01
2001,AMAPÁ,1,0,2001-01-01
2001,AMAPÁ,2,0,2001-02-01
2001,AMAPÁ,3,0,2001-03-01
2001,AMAPÁ,4,0,2001-04-01
2001,AMAPÁ,5,0,2001-05-01
2001,AMAPÁ,6,0,2001-06-01
2001,AMAPÁ,7,1,2001-07-01
2001,AMAPÁ,8,12,2001-08-01
2001,AMAPÁ,9,95,2001-09-01
2001,AMAPÁ,10,194,2001-10-01
2001,AMAPÁ,11,406,2001-11-01
2001,AMAPÁ,12,593,2001-12-01
2002,AMAPÁ,1,7,2002-01-01
2002,AMAPÁ,2,2,2002-02-01
2002,AMAPÁ,3,0,2002-03-01
2002,AMAPÁ,4,0,2002-04-01
2002,AMAPÁ,5,3,2002-05-01
2002,AMAPÁ,6,0,2002-06-01
2002,AMAPÁ,7,1,2002-07-01
2002,AMAPÁ,8,18,2002-08-01
2002,AMAPÁ,9,73,2002-09-01
2002,AMAPÁ,10,557,2002-10-01
2002,AMAPÁ,11,1096,2002-11-01
2002,AMAPÁ,12,200,2002-12-01
2003,AMAPÁ,1,31,2003-01-01
2003,AMAPÁ,2,0,2003-02-01
2003,AMAPÁ,3,1,2003-03-01
2003,AMAPÁ,4,2,2003-04-01
2003,AMAPÁ,5,0,2003-05-01
2003,AMAPÁ,6,0,2003-06-01
2003,AMAPÁ,7,0,2003-07-01
2003,AMAPÁ,8,14,2003-08-01
2003,AMAPÁ,9,88,2003-09-01
2003,AMAPÁ,10,355,2003-10-01
2003,AMAPÁ,11,750,2003-11-01
2003,AMAPÁ,12,411,2003-12-01
2004,AMAPÁ,1,38,2004-01-01
2004,AMAPÁ,2,2,2004-02-01
2004,AMAPÁ,3,0,2004-03-01
2004,AMAPÁ,4,0,2004-04-01
2004,AMAPÁ,5,0,2004-05-01
2004,AMAPÁ,6,5,2004-06-01
2004,AMAPÁ,7,2,2004-07-01
2004,AMAPÁ,8,9,2004-08-01
2004,AMAPÁ,9,67,2004-09-01
2004,AMAPÁ,10,412,2004-10-01
2004,AMAPÁ,11,949,2004-11-01
2004,AMAPÁ,12,777,2004-12-01
2005,AMAPÁ,1,109,2005-01-01
2005,AMAPÁ,2,1,2005-02-01
2005,AMAPÁ,3,0,2005-03-01
2005,AMAPÁ,4,0,2005-04-01
2005,AMAPÁ,5,0,2005-05-01
2005,AMAPÁ,6,2,2005-06-01
2005,AMAPÁ,7,0,2005-07-01
2005,AMAPÁ,8,4,2005-08-01
2005,AMAPÁ,9,97,2005-09-01
2005,AMAPÁ,10,335,2005-10-01
2005,AMAPÁ,11,685,2005-11-01
2005,AMAPÁ,12,38,2005-12-01
2006,AMAPÁ,1,6,2006-01-01
2006,AMAPÁ,2,2,2006-02-01
2006,AMAPÁ,3,0,2006-03-01
2006,AMAPÁ,4,0,2006-04-01
2006,AMAPÁ,5,0,2006-05-01
2006,AMAPÁ,6,0,2006-06-01
2006,AMAPÁ,7,0,2006-07-01
2006,AMAPÁ,8,11,2006-08-01
2006,AMAPÁ,9,112,2006-09-01
2006,AMAPÁ,10,405,2006-10-01
2006,AMAPÁ,11,207,2006-11-01
2006,AMAPÁ,12,74,2006-12-01
2007,AMAPÁ,1,0,2007-01-01
2007,AMAPÁ,2,0,2007-02-01
2007,AMAPÁ,3,0,2007-03-01
2007,AMAPÁ,4,0,2007-04-01
2007,AMAPÁ,5,0,2007-05-01
2007,AMAPÁ,6,0,2007-06-01
2007,AMAPÁ,7,0,2007-07-01
2007,AMAPÁ,8,5,2007-08-01
2007,AMAPÁ,9,61,2007-09-01
2007,AMAPÁ,10,162,2007-10-01
2007,AMAPÁ,11,198,2007-11-01
2007,AMAPÁ,12,14,2007-12-01
2008,AMAPÁ,1,2,2008-01-01
2008,AMAPÁ,2,0,2008-02-01
2008,AMAPÁ,3,1,2008-03-01
2008,AMAPÁ,4,2,2008-04-01
2008,AMAPÁ,5,0,2008-05-01
2008,AMAPÁ,6,0,2008-06-01
2008,AMAPÁ,7,0,2008-07-01
2008,AMAPÁ,8,4,2008-08-01
2008,AMAPÁ,9,83,2008-09-01
2008,AMAPÁ,10,395,2008-10-01
2008,AMAPÁ,11,266,2008-11-01
2008,AMAPÁ,12,32,2008-12-01
2009,AMAPÁ,1,4,2009-01-01
2009,AMAPÁ,2,0,2009-02-01
2009,AMAPÁ,3,1,2009-03-01
2009,AMAPÁ,4,0,2009-04-01
2009,AMAPÁ,5,2,2009-05-01
2009,AMAPÁ,6,1,2009-06-01
2009,AMAPÁ,7,4,2009-07-01
2009,AMAPÁ,8,20,2009-08-01
2009,AMAPÁ,9,188,2009-09-01
2009,AMAPÁ,10,765,2009-10-01
2009,AMAPÁ,11,1019,2009-11-01
2009,AMAPÁ,12,123,2009-12-01
2010,AMAPÁ,1,2,2010-01-01
2010,AMAPÁ,2,0,2010-02-01
2010,AMAPÁ,3,2,2010-03-01
2010,AMAPÁ,4,2,2010-04-01
2010,AMAPÁ,5,2,2010-05-01
2010,AMAPÁ,6,0,2010-06-01
2010,AMAPÁ,7,2,2010-07-01
2010,AMAPÁ,8,1,2010-08-01
2010,AMAPÁ,9,63,2010-09-01
2010,AMAPÁ,10,265,2010-10-01
2010,AMAPÁ,11,339,2010-11-01
2010,AMAPÁ,12,43,2010-12-01
2011,AMAPÁ,1,0,2011-01-01
2011,AMAPÁ,2,3,2011-02-01
2011,AMAPÁ,3,0,2011-03-01
2011,AMAPÁ,4,0,2011-04-01
2011,AMAPÁ,5,2,2011-05-01
2011,AMAPÁ,6,0,2011-06-01
2011,AMAPÁ,7,5,2011-07-01
2011,AMAPÁ,8,16,2011-08-01
2011,AMAPÁ,9,128,2011-09-01
2011,AMAPÁ,10,304,2011-10-01
2011,AMAPÁ,11,282,2011-11-01
2011,AMAPÁ,12,360,2011-12-01
2012,AMAPÁ,1,30,2012-01-01
2012,AMAPÁ,2,5,2012-02-01
2012,AMAPÁ,3,1,2012-03-01
2012,AMAPÁ,4,2,2012-04-01
2012,AMAPÁ,5,2,2012-05-01
2012,AMAPÁ,6,7,2012-06-01
2012,AMAPÁ,7,3,2012-07-01
2012,AMAPÁ,8,19,2012-08-01
2012,AMAPÁ,9,168,2012-09-01
2012,AMAPÁ,10,475,2012-10-01
2012,AMAPÁ,11,969,2012-11-01
2012,AMAPÁ,12,422,2012-12-01
2013,AMAPÁ,1,3,2013-01-01
2013,AMAPÁ,2,0,2013-02-01
2013,AMAPÁ,3,0,2013-03-01
2013,AMAPÁ,4,2,2013-04-01
2013,AMAPÁ,5,0,2013-05-01
2013,AMAPÁ,6,1,2013-06-01
2013,AMAPÁ,7,1,2013-07-01
